sequencia;objeto;tipo_obj;fundo;iluminacao;transformacao;responsavel;arquivo
3;garfo;b;branco;outdoor noite;normalized augmented;Josilton;5532.jpg
1;faca;b;branco;outdoor noite;normalized augmented;Josilton;5533.jpg
1;faca;b;branco;outdoor noite;normalized augmented;Josilton;5534.jpg
1;faca;b;branco;outdoor noite;normalized augmented;Josilton;5535.jpg
1;faca;b;branco;outdoor noite;normalized augmented;Josilton;5536.jpg
2;faca;b;branco;outdoor noite;normalized augmented;Josilton;5537.jpg
2;faca;b;branco;outdoor noite;normalized augmented;Josilton;5538.jpg
2;faca;b;branco;outdoor noite;normalized augmented;Josilton;5539.jpg
2;faca;b;branco;outdoor noite;normalized augmented;Josilton;5540.jpg
3;faca;b;branco;outdoor noite;normalized augmented;Josilton;5541.jpg
3;faca;b;branco;outdoor noite;normalized augmented;Josilton;5542.jpg
3;faca;b;branco;outdoor noite;normalized augmented;Josilton;5543.jpg
3;faca;b;branco;outdoor noite;normalized augmented;Josilton;5544.jpg
1;colher;b;branco;outdoor noite;normalized augmented;Josilton;5545.jpg
1;colher;b;branco;outdoor noite;normalized augmented;Josilton;5546.jpg
1;colher;b;branco;outdoor noite;normalized augmented;Josilton;5547.jpg
1;colher;b;branco;outdoor noite;normalized augmented;Josilton;5548.jpg
2;colher;b;branco;outdoor noite;normalized augmented;Josilton;5549.jpg
2;colher;b;branco;outdoor noite;normalized augmented;Josilton;5550.jpg
2;colher;b;branco;outdoor noite;normalized augmented;Josilton;5551.jpg
2;colher;b;branco;outdoor noite;normalized augmented;Josilton;5552.jpg
3;colher;b;branco;outdoor noite;normalized augmented;Josilton;5553.jpg
3;colher;b;branco;outdoor noite;normalized augmented;Josilton;5554.jpg
3;colher;b;branco;outdoor noite;normalized augmented;Josilton;5555.jpg
3;colher;b;branco;outdoor noite;normalized augmented;Josilton;5556.jpg
1;copo;b;branco;outdoor noite;normalized augmented;Josilton;5557.jpg
1;copo;b;branco;outdoor noite;normalized augmented;Josilton;5558.jpg
1;copo;b;branco;outdoor noite;normalized augmented;Josilton;5559.jpg
1;copo;b;branco;outdoor noite;normalized augmented;Josilton;5560.jpg
2;copo;b;branco;outdoor noite;normalized augmented;Josilton;5561.jpg
2;copo;b;branco;outdoor noite;normalized augmented;Josilton;5562.jpg
2;copo;b;branco;outdoor noite;normalized augmented;Josilton;5563.jpg
2;copo;b;branco;outdoor noite;normalized augmented;Josilton;5564.jpg
3;copo;b;branco;outdoor noite;normalized augmented;Josilton;5565.jpg
3;copo;b;branco;outdoor noite;normalized augmented;Josilton;5566.jpg
3;copo;b;branco;outdoor noite;normalized augmented;Josilton;5567.jpg
3;copo;b;branco;outdoor noite;normalized augmented;Josilton;5568.jpg
1;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5569.jpg
1;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5570.jpg
1;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5571.jpg
1;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5572.jpg
2;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5573.jpg
2;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5574.jpg
2;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5575.jpg
2;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5576.jpg
3;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5577.jpg
3;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5578.jpg
3;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5579.jpg
3;caneca;b;branco;outdoor noite;normalized augmented;Josilton;5580.jpg
1;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5581.jpg
1;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5582.jpg
1;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5583.jpg
1;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5584.jpg
2;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5585.jpg
2;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5586.jpg
2;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5587.jpg
2;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5588.jpg
3;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5589.jpg
3;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5590.jpg
3;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5591.jpg
3;alicate;b;branco;outdoor noite;normalized augmented;Ciro;5592.jpg
1;chave;b;branco;outdoor noite;normalized augmented;Ciro;5593.jpg
1;chave;b;branco;outdoor noite;normalized augmented;Ciro;5594.jpg
1;chave;b;branco;outdoor noite;normalized augmented;Ciro;5595.jpg
1;chave;b;branco;outdoor noite;normalized augmented;Ciro;5596.jpg
2;chave;b;branco;outdoor noite;normalized augmented;Ciro;5597.jpg
2;chave;b;branco;outdoor noite;normalized augmented;Ciro;5598.jpg
2;chave;b;branco;outdoor noite;normalized augmented;Ciro;5599.jpg
2;chave;b;branco;outdoor noite;normalized augmented;Ciro;5600.jpg
3;chave;b;branco;outdoor noite;normalized augmented;Ciro;5601.jpg
3;chave;b;branco;outdoor noite;normalized augmented;Ciro;5602.jpg
3;chave;b;branco;outdoor noite;normalized augmented;Ciro;5603.jpg
3;chave;b;branco;outdoor noite;normalized augmented;Ciro;5604.jpg
1;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5605.jpg
1;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5606.jpg
1;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5607.jpg
1;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5608.jpg
2;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5609.jpg
2;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5610.jpg
2;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5611.jpg
2;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5612.jpg
3;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5613.jpg
3;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5614.jpg
3;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5615.jpg
3;caneta;b;branco;outdoor noite;normalized augmented;Ciro;5616.jpg
1;livro;b;branco;outdoor noite;normalized augmented;Ciro;5617.jpg
1;livro;b;branco;outdoor noite;normalized augmented;Ciro;5618.jpg
1;livro;b;branco;outdoor noite;normalized augmented;Ciro;5619.jpg
1;livro;b;branco;outdoor noite;normalized augmented;Ciro;5620.jpg
2;livro;b;branco;outdoor noite;normalized augmented;Ciro;5621.jpg
2;livro;b;branco;outdoor noite;normalized augmented;Ciro;5622.jpg
2;livro;b;branco;outdoor noite;normalized augmented;Ciro;5623.jpg
2;livro;b;branco;outdoor noite;normalized augmented;Ciro;5624.jpg
3;livro;b;branco;outdoor noite;normalized augmented;Ciro;5625.jpg
3;livro;b;branco;outdoor noite;normalized augmented;Ciro;5626.jpg
3;livro;b;branco;outdoor noite;normalized augmented;Ciro;5627.jpg
3;livro;b;branco;outdoor noite;normalized augmented;Ciro;5628.jpg
1;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5629.jpg
1;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5630.jpg
1;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5631.jpg
1;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5632.jpg
2;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5633.jpg
2;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5634.jpg
2;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5635.jpg
2;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5636.jpg
3;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5637.jpg
3;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5638.jpg
3;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5639.jpg
3;caderno;b;branco;outdoor noite;normalized augmented;Ciro;5640.jpg
1;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5641.jpg
1;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5642.jpg
1;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5643.jpg
1;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5644.jpg
2;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5645.jpg
2;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5646.jpg
2;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5647.jpg
2;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5648.jpg
3;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5649.jpg
3;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5650.jpg
3;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5651.jpg
3;garfo;c;branco;outdoor noite;normalized augmented;Josilton;5652.jpg
1;faca;c;branco;outdoor noite;normalized augmented;Josilton;5653.jpg
1;faca;c;branco;outdoor noite;normalized augmented;Josilton;5654.jpg
1;faca;c;branco;outdoor noite;normalized augmented;Josilton;5655.jpg
1;faca;c;branco;outdoor noite;normalized augmented;Josilton;5656.jpg
2;faca;c;branco;outdoor noite;normalized augmented;Josilton;5657.jpg
2;faca;c;branco;outdoor noite;normalized augmented;Josilton;5658.jpg
2;faca;c;branco;outdoor noite;normalized augmented;Josilton;5659.jpg
2;faca;c;branco;outdoor noite;normalized augmented;Josilton;5660.jpg
3;faca;c;branco;outdoor noite;normalized augmented;Josilton;5661.jpg
3;faca;c;branco;outdoor noite;normalized augmented;Josilton;5662.jpg
3;faca;c;branco;outdoor noite;normalized augmented;Josilton;5663.jpg
3;faca;c;branco;outdoor noite;normalized augmented;Josilton;5664.jpg
1;colher;c;branco;outdoor noite;normalized augmented;Josilton;5665.jpg
1;colher;c;branco;outdoor noite;normalized augmented;Josilton;5666.jpg
1;colher;c;branco;outdoor noite;normalized augmented;Josilton;5667.jpg
1;colher;c;branco;outdoor noite;normalized augmented;Josilton;5668.jpg
2;colher;c;branco;outdoor noite;normalized augmented;Josilton;5669.jpg
2;colher;c;branco;outdoor noite;normalized augmented;Josilton;5670.jpg
2;colher;c;branco;outdoor noite;normalized augmented;Josilton;5671.jpg
2;colher;c;branco;outdoor noite;normalized augmented;Josilton;5672.jpg
3;colher;c;branco;outdoor noite;normalized augmented;Josilton;5673.jpg
3;colher;c;branco;outdoor noite;normalized augmented;Josilton;5674.jpg
3;colher;c;branco;outdoor noite;normalized augmented;Josilton;5675.jpg
3;colher;c;branco;outdoor noite;normalized augmented;Josilton;5676.jpg
1;copo;c;branco;outdoor noite;normalized augmented;Josilton;5677.jpg
1;copo;c;branco;outdoor noite;normalized augmented;Josilton;5678.jpg
1;copo;c;branco;outdoor noite;normalized augmented;Josilton;5679.jpg
1;copo;c;branco;outdoor noite;normalized augmented;Josilton;5680.jpg
2;copo;c;branco;outdoor noite;normalized augmented;Josilton;5681.jpg
2;copo;c;branco;outdoor noite;normalized augmented;Josilton;5682.jpg
2;copo;c;branco;outdoor noite;normalized augmented;Josilton;5683.jpg
2;copo;c;branco;outdoor noite;normalized augmented;Josilton;5684.jpg
3;copo;c;branco;outdoor noite;normalized augmented;Josilton;5685.jpg
3;copo;c;branco;outdoor noite;normalized augmented;Josilton;5686.jpg
3;copo;c;branco;outdoor noite;normalized augmented;Josilton;5687.jpg
3;copo;c;branco;outdoor noite;normalized augmented;Josilton;5688.jpg
1;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5689.jpg
1;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5690.jpg
1;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5691.jpg
1;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5692.jpg
2;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5693.jpg
2;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5694.jpg
2;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5695.jpg
2;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5696.jpg
3;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5697.jpg
3;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5698.jpg
3;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5699.jpg
3;caneca;c;branco;outdoor noite;normalized augmented;Josilton;5700.jpg
1;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5701.jpg
1;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5702.jpg
1;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5703.jpg
1;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5704.jpg
2;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5705.jpg
2;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5706.jpg
2;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5707.jpg
2;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5708.jpg
3;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5709.jpg
3;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5710.jpg
3;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5711.jpg
3;alicate;c;branco;outdoor noite;normalized augmented;Ciro;5712.jpg
1;chave;c;branco;outdoor noite;normalized augmented;Ciro;5713.jpg
1;chave;c;branco;outdoor noite;normalized augmented;Ciro;5714.jpg
1;chave;c;branco;outdoor noite;normalized augmented;Ciro;5715.jpg
1;chave;c;branco;outdoor noite;normalized augmented;Ciro;5716.jpg
2;chave;c;branco;outdoor noite;normalized augmented;Ciro;5717.jpg
2;chave;c;branco;outdoor noite;normalized augmented;Ciro;5718.jpg
2;chave;c;branco;outdoor noite;normalized augmented;Ciro;5719.jpg
2;chave;c;branco;outdoor noite;normalized augmented;Ciro;5720.jpg
3;chave;c;branco;outdoor noite;normalized augmented;Ciro;5721.jpg
3;chave;c;branco;outdoor noite;normalized augmented;Ciro;5722.jpg
3;chave;c;branco;outdoor noite;normalized augmented;Ciro;5723.jpg
3;chave;c;branco;outdoor noite;normalized augmented;Ciro;5724.jpg
1;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5725.jpg
1;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5726.jpg
1;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5727.jpg
1;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5728.jpg
2;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5729.jpg
2;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5730.jpg
2;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5731.jpg
2;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5732.jpg
3;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5733.jpg
3;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5734.jpg
3;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5735.jpg
3;caneta;c;branco;outdoor noite;normalized augmented;Ciro;5736.jpg
1;livro;c;branco;outdoor noite;normalized augmented;Ciro;5737.jpg
1;livro;c;branco;outdoor noite;normalized augmented;Ciro;5738.jpg
1;livro;c;branco;outdoor noite;normalized augmented;Ciro;5739.jpg
1;livro;c;branco;outdoor noite;normalized augmented;Ciro;5740.jpg
2;livro;c;branco;outdoor noite;normalized augmented;Ciro;5741.jpg
2;livro;c;branco;outdoor noite;normalized augmented;Ciro;5742.jpg
2;livro;c;branco;outdoor noite;normalized augmented;Ciro;5743.jpg
2;livro;c;branco;outdoor noite;normalized augmented;Ciro;5744.jpg
3;livro;c;branco;outdoor noite;normalized augmented;Ciro;5745.jpg
3;livro;c;branco;outdoor noite;normalized augmented;Ciro;5746.jpg
3;livro;c;branco;outdoor noite;normalized augmented;Ciro;5747.jpg
3;livro;c;branco;outdoor noite;normalized augmented;Ciro;5748.jpg
1;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5749.jpg
1;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5750.jpg
1;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5751.jpg
1;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5752.jpg
2;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5753.jpg
2;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5754.jpg
2;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5755.jpg
2;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5756.jpg
3;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5757.jpg
3;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5758.jpg
3;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5759.jpg
3;caderno;c;branco;outdoor noite;normalized augmented;Ciro;5760.jpg
1;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5761.jpg
1;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5762.jpg
1;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5763.jpg
1;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5764.jpg
2;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5765.jpg
2;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5766.jpg
2;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5767.jpg
2;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5768.jpg
3;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5769.jpg
3;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5770.jpg
3;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5771.jpg
3;garfo;a;mickey;outdoor noite;normalized augmented;Josilton;5772.jpg
1;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5773.jpg
1;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5774.jpg
1;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5775.jpg
1;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5776.jpg
2;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5777.jpg
2;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5778.jpg
2;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5779.jpg
2;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5780.jpg
3;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5781.jpg
3;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5782.jpg
3;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5783.jpg
3;faca;a;mickey;outdoor noite;normalized augmented;Josilton;5784.jpg
1;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5785.jpg
1;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5786.jpg
1;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5787.jpg
1;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5788.jpg
2;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5789.jpg
2;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5790.jpg
2;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5791.jpg
2;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5792.jpg
3;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5793.jpg
3;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5794.jpg
3;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5795.jpg
3;colher;a;mickey;outdoor noite;normalized augmented;Josilton;5796.jpg
1;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5797.jpg
1;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5798.jpg
1;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5799.jpg
1;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5800.jpg
2;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5801.jpg
2;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5802.jpg
2;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5803.jpg
2;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5804.jpg
3;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5805.jpg
3;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5806.jpg
3;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5807.jpg
3;copo;a;mickey;outdoor noite;normalized augmented;Josilton;5808.jpg
1;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5809.jpg
1;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5810.jpg
1;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5811.jpg
1;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5812.jpg
2;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5813.jpg
2;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5814.jpg
2;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5815.jpg
2;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5816.jpg
3;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5817.jpg
3;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5818.jpg
3;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5819.jpg
3;caneca;a;mickey;outdoor noite;normalized augmented;Josilton;5820.jpg
1;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5821.jpg
1;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5822.jpg
1;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5823.jpg
1;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5824.jpg
2;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5825.jpg
2;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5826.jpg
2;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5827.jpg
2;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5828.jpg
3;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5829.jpg
3;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5830.jpg
3;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5831.jpg
3;alicate;a;mickey;outdoor noite;normalized augmented;Ciro;5832.jpg
1;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5833.jpg
1;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5834.jpg
1;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5835.jpg
1;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5836.jpg
2;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5837.jpg
2;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5838.jpg
2;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5839.jpg
2;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5840.jpg
3;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5841.jpg
3;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5842.jpg
3;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5843.jpg
3;chave;a;mickey;outdoor noite;normalized augmented;Ciro;5844.jpg
1;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5845.jpg
1;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5846.jpg
1;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5847.jpg
1;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5848.jpg
2;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5849.jpg
2;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5850.jpg
2;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5851.jpg
2;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5852.jpg
3;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5853.jpg
3;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5854.jpg
3;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5855.jpg
3;caneta;a;mickey;outdoor noite;normalized augmented;Ciro;5856.jpg
1;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5857.jpg
1;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5858.jpg
1;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5859.jpg
1;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5860.jpg
2;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5861.jpg
2;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5862.jpg
2;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5863.jpg
2;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5864.jpg
3;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5865.jpg
3;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5866.jpg
3;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5867.jpg
3;livro;a;mickey;outdoor noite;normalized augmented;Ciro;5868.jpg
1;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5869.jpg
1;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5870.jpg
1;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5871.jpg
1;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5872.jpg
2;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5873.jpg
2;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5874.jpg
2;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5875.jpg
2;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5876.jpg
3;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5877.jpg
3;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5878.jpg
3;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5879.jpg
3;caderno;a;mickey;outdoor noite;normalized augmented;Ciro;5880.jpg
1;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5881.jpg
1;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5882.jpg
1;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5883.jpg
1;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5884.jpg
2;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5885.jpg
2;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5886.jpg
2;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5887.jpg
2;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5888.jpg
3;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5889.jpg
3;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5890.jpg
3;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5891.jpg
3;garfo;b;mickey;outdoor noite;normalized augmented;Josilton;5892.jpg
1;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5893.jpg
1;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5894.jpg
1;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5895.jpg
1;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5896.jpg
2;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5897.jpg
2;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5898.jpg
2;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5899.jpg
2;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5900.jpg
3;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5901.jpg
3;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5902.jpg
3;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5903.jpg
3;faca;b;mickey;outdoor noite;normalized augmented;Josilton;5904.jpg
1;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5905.jpg
1;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5906.jpg
1;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5907.jpg
1;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5908.jpg
2;colher;b;mickey;outdoor noite;normalized augmented;Josilton;5909.jpg
